uid,mean_score,tweet_count,final_score,normalized_score
160,5.43,214,29.162564492733207,0.9999999999999999
138,4.94,202,26.247237536466432,0.8941976494810643
83,4.41,301,25.182983146623176,0.8555739830159818
23,4.31,144,21.449722429832672,0.7200873755576389
168,4.15,36,14.985309337473533,0.4854824375328447
55,4.8,18,14.133307099998913,0.4545617755541138
12,4.7,18,13.838863202082269,0.44387588784310694
19,4.49,19,13.45083790825742,0.42979376643328693
155,4.38,19,13.12130735816648,0.4178345223106085
247,4.96,12,12.722148813009222,0.40334835559898974
233,4.8,13,12.66747518215324,0.40136415322898356
104,4.75,13,12.535522315672477,0.39657535127270016
56,4.76,12,12.209158941516915,0.38473104954361836
180,4.59,13,12.113273142934036,0.38125118501259336
85,4.77,11,11.85300471948876,0.3718055854694017
203,4.76,11,11.828155652990882,0.3709037690751803
48,4.77,10,11.437960451248227,0.35674289788478425
208,4.72,10,11.318065687608309,0.35239170572064377
144,4.7,10,11.270107782152342,0.3506512288549876
15,4.67,10,11.19817092396839,0.3480405135565033
177,4.81,9,11.07543429730136,0.3435861851772377
252,4.78,9,11.00635674451154,0.3410792391081019
71,4.76,9,10.960305042651658,0.3394079417286779
24,4.48,10,10.742570822136702,0.33150598333276937
209,4.82,8,10.590622462760578,0.3259915097177493
89,4.73,8,10.39287225080032,0.31881480619362546
214,4.72,8,10.370900005026956,0.3180173946909449
46,4.25,10,10.191054909393076,0.311490499377723
35,3.74,14,10.128107752122267,0.30920603616051145
231,4.83,7,10.043702646313607,0.306142826193218
143,4.81,7,10.002113815480008,0.3046334942645743
232,4.8,7,9.981319400063212,0.30387882830025253
31,4.08,10,9.783412713017352,0.29669644601964523
131,4.41,8,9.689760386052729,0.2932976381078515
54,3.95,10,9.471686327553565,0.28538334639287993
105,4.51,7,9.378281352976058,0.28199351533491973
70,4.78,6,9.301450512484397,0.2792051887978604
234,4.74,6,9.223614106522184,0.2763803685185961
51,3.98,9,9.164288670116303,0.2742273439311441
161,4.69,6,9.12631859906942,0.27284934316951576
27,4.1,8,9.008620767078499,0.2685778815247579
221,4.62,6,8.990104888635548,0.2679059076808033
238,4.84,5,8.672115831063786,0.25636552465169826
215,4.8,5,8.600445452294663,0.2537644803605749
121,4.79,5,8.582527857602383,0.2531142192877941
225,4.77,5,8.54669266821782,0.2518136971422324
169,4.73,5,8.4750222894487,0.24921265285110922
62,4.68,5,8.385434315987297,0.24596134748720505
224,4.67,5,8.367516721295017,0.24531108641442423
21,4.64,5,8.313763937218175,0.24336030319608176
157,4.64,5,8.313763937218175,0.24336030319608176
74,3.99,7,8.296971751302545,0.24275088519018517
132,4.83,4,7.7735851170567045,0.22375626230084877
99,4.82,4,7.757490737932364,0.2231721689325774
86,4.8,4,7.725301979683681,0.22200398219603462
226,4.62,4,7.435603155445543,0.21149030156715004
34,4.59,4,7.38732001807252,0.209738021462336
28,4.56,4,7.339036880699497,0.20798574135752185
75,3.77,6,7.3360812619385305,0.2078784767464374
7,4.51,4,7.258564985077792,0.20506527451616502
88,3.96,5,7.095367498143098,0.19914255024698574
187,5.07,3,7.028512410877846,0.19671626136655423
96,3.83,5,6.862438767143451,0.19068915630083505
110,4.87,3,6.7512535386538675,0.18665404850892997
127,4.87,3,6.7512535386538675,0.18665404850892997
212,4.87,3,6.7512535386538675,0.18665404850892997
4,4.85,3,6.723527651431469,0.18564782722316753
95,4.83,3,6.6958017642090715,0.18464160593740514
5,4.8,3,6.654212933375475,0.18313227400876148
