uid,mean_score,tweet_count,final_score,normalized_score
160,5.53,196,29.216116619921078,0.9999999999999999
83,4.38,170,22.520486377481653,0.75723132647488
138,4.7,118,22.46188041762419,0.7551064046049294
23,4.43,96,20.265969634769984,0.6754875593834526
168,4.25,40,15.782681283493309,0.5129334865537795
55,4.8,18,14.133307099998913,0.4531308439085028
12,4.7,18,13.838863202082269,0.4424549624848675
19,4.46,19,13.360965940050798,0.42512746974948645
155,4.38,19,13.12130735816648,0.41643798214095773
247,4.95,13,13.06333378159553,0.4143359890836904
104,4.75,13,12.535522315672477,0.39519871823481445
233,4.79,11,11.902702852484522,0.3722540907544525
56,4.77,10,11.437960451248227,0.35540356403870166
144,4.7,10,11.270107782152342,0.34931759926039385
15,4.67,10,11.19817092396839,0.34670932864111903
85,4.75,9,10.937279191721718,0.337249974184873
203,4.72,9,10.868201638931897,0.33474537562522544
161,4.68,9,10.776098235212134,0.3314059108790286
180,4.79,8,10.524705725440493,0.3222909771205037
89,4.73,8,10.39287225080032,0.31751098829111124
208,4.68,8,10.283011021933508,0.3135276642666176
46,4.25,10,10.191054909393076,0.3101935399712721
24,4.42,9,10.177426111033682,0.3096993900287499
224,4.61,8,10.129205301519972,0.30795101063232644
70,4.58,8,10.063288564199885,0.3055610162176302
143,4.83,7,10.043702646313607,0.3048508743590064
48,4.82,7,10.022908230896808,0.30409691506545566
209,4.81,7,10.002113815480008,0.30334295577190484
71,4.75,7,9.87734732297922,0.2988192000106007
31,4.08,10,9.783412713017352,0.29541333979538154
131,4.41,8,9.689760386052729,0.29201771453435177
99,4.84,6,9.418205121427716,0.2821717240906264
177,4.83,6,9.398746019937162,0.28146618031269943
105,4.51,7,9.378281352976058,0.28072417696538343
121,4.79,6,9.320909613974951,0.278644005200992
252,4.76,6,9.26253230950329,0.27652737386721127
234,4.74,6,9.223614106522184,0.2751162863113574
214,4.71,6,9.165236802050526,0.27299965497757683
221,4.62,6,8.990104888635548,0.2666497609762347
238,4.84,5,8.672115831063786,0.25512018438568607
231,4.83,5,8.654198236371506,0.25447053221871985
225,4.77,5,8.54669266821782,0.2505726192169221
27,4.1,7,8.525710320887326,0.24981184592980407
62,4.68,5,8.385434315987297,0.2447257497142257
51,4.01,7,8.338560582136141,0.24302621228784763
21,4.64,5,8.313763937218175,0.2421271410463606
157,4.64,5,8.313763937218175,0.2421271410463606
54,3.98,7,8.276177335885746,0.2407643344071955
35,3.65,8,8.019869707277202,0.23147118936204805
86,4.8,4,7.725301979683681,0.22079081814950416
232,4.8,4,7.725301979683681,0.22079081814950416
215,4.77,4,7.677018842310658,0.21904017888340735
187,5.07,3,7.028512410877846,0.1955267767941525
75,3.81,5,6.826603577758889,0.18820601118816
110,4.87,3,6.7512535386538675,0.1854739862134763
127,4.87,3,6.7512535386538675,0.1854739862134763
212,4.87,3,6.7512535386538675,0.1854739862134763
132,4.81,3,6.6680758769866735,0.1824581490392734
119,4.79,3,6.6403499897642755,0.18145286998120577
111,4.78,3,6.626487046153077,0.18095023045217198
151,4.77,3,6.6126241025418775,0.18044759092313814
169,4.72,3,6.543309384485883,0.1779343932779691
26,3.13,7,6.508652025457885,0.17667779445538456
206,4.0,4,6.437751649736401,0.1741071043869219
92,3.93,4,6.325090995866014,0.17002227943269593
114,4.5,3,6.238324625039508,0.16687632363922528
96,3.83,4,6.164147204622604,0.16418681521237313
52,4.34,3,6.016517527260325,0.15883409117468428
207,5.02,2,5.515033689113911,0.14065140160359238
74,3.91,3,5.420410951978773,0.13722059142623044
216,4.92,2,5.4051724602471,0.13666807757909874
65,4.91,2,5.394186337360419,0.13626974517664936
9,4.9,2,5.383200214473739,0.13587141277420003
113,4.88,2,5.361227968700375,0.13507474796930125
78,4.85,2,5.328269600040332,0.13387975076195313
4,4.84,2,5.3172834771536515,0.1334814183595038
195,4.84,2,5.3172834771536515,0.1334814183595038
73,4.84,2,5.3172834771536515,0.1334814183595038
95,4.83,2,5.30629735426697,0.13308308595705443
170,4.83,2,5.30629735426697,0.13308308595705443
229,4.83,2,5.30629735426697,0.13308308595705443
67,4.83,2,5.30629735426697,0.13308308595705443
14,4.82,2,5.295311231380289,0.13268475355460504
79,4.81,2,5.284325108493608,0.1322864211521557
29,4.8,2,5.273338985606927,0.1318880887497063
66,4.79,2,5.262352862720246,0.131489756347257
5,4.78,2,5.251366739833565,0.1310914239448076
250,4.77,2,5.240380616946883,0.1306930915423582
20,4.77,2,5.240380616946883,0.1306930915423582
162,4.76,2,5.229394494060203,0.13029475913990887
7,4.75,2,5.218408371173521,0.1298964267374595
30,4.75,2,5.218408371173521,0.1298964267374595
150,4.75,2,5.218408371173521,0.1298964267374595
63,4.74,2,5.20742224828684,0.1294980943350101
152,4.74,2,5.20742224828684,0.1294980943350101
128,4.74,2,5.20742224828684,0.1294980943350101
100,4.73,2,5.19643612540016,0.12909976193256079
32,4.73,2,5.19643612540016,0.12909976193256079
171,4.73,2,5.19643612540016,0.12909976193256079
217,4.72,2,5.185450002513478,0.12870142953011138
94,4.7,2,5.163477756740116,0.12790476472521267
69,4.7,2,5.163477756740116,0.12790476472521267
176,4.7,2,5.163477756740116,0.12790476472521267
175,4.65,2,5.108547142306711,0.12591310271296585
60,4.64,2,5.097561019420029,0.12551477031051644
159,4.63,2,5.086574896533349,0.1251164379080671
205,4.6,2,5.053616527873305,0.123921440700719
59,4.59,2,5.042630404986624,0.12352310829826962
77,4.56,2,5.00967203632658,0.12232811109092151
200,4.56,2,5.00967203632658,0.12232811109092151
107,4.55,2,4.998685913439899,0.12192977868847213
197,4.54,2,4.9876997905532185,0.1215314462860228
249,4.54,2,4.9876997905532185,0.1215314462860228
22,4.5,2,4.943755299006494,0.11993811667622531
93,4.49,2,4.932769176119813,0.11953978427377598
223,4.49,2,4.932769176119813,0.11953978427377598
72,4.23,2,4.647129981066104,0.10918314181009242
61,3.91,2,4.295574048692309,0.09643650493171269
118,3.48,2,3.823170764565022,0.07930821162638993
226,4.97,1,3.444941487382928,0.06559445853891234
135,4.93,1,3.4172156001605303,0.06458917948084472
211,4.91,1,3.4033526565493313,0.0640865399518109
16,4.88,1,3.382558241132533,0.0633325806582602
11,4.88,1,3.382558241132533,0.0633325806582602
245,4.87,1,3.3756267693269337,0.0630812608937433
194,4.85,1,3.3617638257157343,0.06257862136470947
126,4.85,1,3.3617638257157343,0.06257862136470947
185,4.82,1,3.3409694102989365,0.061824662071158776
13,4.82,1,3.3409694102989365,0.061824662071158776
97,4.82,1,3.3409694102989365,0.061824662071158776
112,4.82,1,3.3409694102989365,0.061824662071158776
204,4.82,1,3.3409694102989365,0.061824662071158776
164,4.82,1,3.3409694102989365,0.061824662071158776
202,4.82,1,3.3409694102989365,0.061824662071158776
184,4.82,1,3.3409694102989365,0.061824662071158776
18,4.81,1,3.3340379384933367,0.061573342306641854
147,4.81,1,3.3340379384933367,0.061573342306641854
43,4.79,1,3.3201749948821377,0.06107070277760804
17,4.78,1,3.3132435230765385,0.060819383013091144
8,4.78,1,3.3132435230765385,0.060819383013091144
165,4.77,1,3.3063120512709387,0.06056806324857422
181,4.76,1,3.2993805794653395,0.06031674348405733
246,4.72,1,3.2716546922429415,0.059311464425989696
140,4.71,1,3.264723220437342,0.0590601446614728
222,4.7,1,3.257791748631743,0.05880882489695591
251,4.68,1,3.243928805020544,0.05830618536792209
115,4.68,1,3.243928805020544,0.05830618536792209
134,4.68,1,3.243928805020544,0.05830618536792209
167,4.64,1,3.216202917798146,0.05730090630985446
90,4.62,1,3.2023399741869474,0.05679826678082066
47,4.62,1,3.2023399741869474,0.05679826678082066
102,4.6,1,3.188477030575748,0.05629562725178683
120,4.54,1,3.146888199742152,0.05478770866468542
124,4.5,1,3.119162312519754,0.05378242960661779
49,4.46,1,3.091436425297356,0.05277715054855016
218,4.33,1,3.001327291824563,0.0495099936098304
255,4.33,1,3.001327291824563,0.0495099936098304
186,4.03,1,2.79338313765658,0.04197040067432324
88,3.95,1,2.737931363211784,0.03995984255818799
117,2.89,1,2.003195351818242,0.013319947519395997
81,2.36,1,1.6358273461214707,0.0
