,uid,mean_score,tweet_count,final_score,normalized_score
113,75,0.18655215866112498,450,1.140107424771187,0.9999999999999999
130,237,0.18359183151330388,450,1.1220154820930353,0.983104159596257
70,133,0.18083702518395778,450,1.1051795731845813,0.9673813135188863
83,78,0.17315937028150283,450,1.0582578360042554,0.9235616863528919
33,160,0.1524127656624364,374,0.9033391874948236,0.7788850859820633
43,224,0.17585876322610447,165,0.8989878500873308,0.7748214260596483
145,35,0.16590799843327433,221,0.8963473906071528,0.7723555337691806
25,144,0.1736833269903334,143,0.8631737083911663,0.7413750442608504
40,157,0.17569594163684807,135,0.8631335260862579,0.7413375185057194
51,161,0.17591188340426597,114,0.8346899473257916,0.7147744138244024
77,136,0.17520747143423915,116,0.8343684536459561,0.7144741748726247
104,5,0.17355212635431305,116,0.8264854124532364,0.7071123006804646
144,35,0.15398588614708056,199,0.8158660947763656,0.6971950518887289
36,160,0.1461205807178516,263,0.8147609210049236,0.6961629438397001
64,180,0.1694031903279714,121,0.8138164913805279,0.6952809527517211
57,168,0.19695684113331363,61,0.8128673514111622,0.6943945627311191
99,15,0.1724648164960772,104,0.8026444177699364,0.6848474920636451
21,143,0.20002681697606953,54,0.8015741016046253,0.6838479370997395
34,70,0.16294578333726012,135,0.8004963986218792,0.6828414836788415
38,225,0.1705484987214551,105,0.7953425363797556,0.6780283557878851
65,170,0.2015819548507529,47,0.7803642673990234,0.6640403365505482
101,16,0.19938912464413935,48,0.7759866425125713,0.6599521270782581
14,140,0.2016201676877622,45,0.7719313203764394,0.6561649121386157
92,169,0.20139485004267163,44,0.7666422212903565,0.6512254882399342
13,247,0.1653323068290753,98,0.7597217649788265,0.6447625601044228
108,177,0.20023979749092982,43,0.7577453659630684,0.6429168256281198
27,206,0.17772308466861664,66,0.747270942401528,0.6331348916498131
31,160,0.14847329486376126,147,0.7419525714193863,0.6281681310912204
28,206,0.15851384223429194,106,0.7407080526537448,0.6270058904840171
58,168,0.25472065764312396,17,0.7362373950044233,0.6228307988707805
52,161,0.1675246719573878,76,0.727694578342761,0.6148527685684743
59,123,0.17003006567702042,58,0.6933039593877995,0.5827357969648298
