uid,mean_score,tweet_count,final_score,normalized_score
138,4.56,1577,33.579445566410534,99.99999999999999
170,4.64,1242,33.061313544609696,98.33275750556116
216,4.55,419,27.483158936312233,80.38340094740168
166,4.69,213,25.166427510452483,72.92863475099792
23,3.94,536,24.766832492364927,71.64282000361735
231,4.55,180,23.653161492259507,68.0592553172532
27,4.35,143,21.618687853155603,61.5127367424305
232,4.49,99,20.677214135086533,58.48326756446598
187,4.38,109,20.588104002170784,58.196529447478234
24,4.07,146,20.311060628189455,57.30506073589583
211,4.69,73,20.18606528712756,56.90285138488726
19,4.26,110,20.06259865759054,56.505561113782626
234,4.22,114,20.023613581692913,56.38011514161604
212,4.58,77,19.95372642623833,56.155232620392276
158,4.16,117,19.846048037777166,55.80874566837728
117,3.96,143,19.68046066632096,55.275919495475094
83,4.32,94,19.67274817171434,55.251102270896695
178,4.3,90,19.396695878022452,54.362822652256696
195,4.27,87,19.118228197821942,53.46677081561389
192,4.46,71,19.073930890811607,53.32423117411452
199,4.35,78,19.007098158231543,53.1091771587505
28,4.99,42,18.768388577310876,52.34105872484757
104,4.62,50,18.165034423186384,50.39958890127582
136,4.56,52,18.104531125797674,50.20490170917847
142,4.47,56,18.072439167220438,50.10163637366847
103,4.25,69,18.056104778709777,50.04907566423578
169,4.46,56,18.032008654542093,49.97153928263171
196,4.21,69,17.886164969027803,49.50224423850401
186,4.49,50,17.653897090932222,48.754853882069064
194,4.4,54,17.632266015022875,48.68524951978481
173,4.28,59,17.52379472631059,48.33621117751232
98,4.51,45,17.26717269816582,47.51045416514897
99,4.68,38,17.145468503886743,47.11883504894713
47,4.68,37,17.023903227519483,46.72766294207125
201,4.58,40,17.00816006550573,46.67700467815053
102,4.74,34,16.85234981145982,46.175639262224735
118,4.33,48,16.851581890819013,46.17316825122591
172,4.18,55,16.825970067272923,46.09075466013441
119,4.77,33,16.82073970241909,46.07392441961883
144,4.43,43,16.763960078257895,45.89121924364691
227,4.6,37,16.732896334741373,45.79126249315098
15,4.13,55,16.62470248273617,45.44311688525524
208,3.74,81,16.48112998476831,44.98113005646828
171,4.56,36,16.46578568165766,44.931755238628014
162,3.97,61,16.384723508629015,44.67091380463369
81,4.32,43,16.347699218526888,44.55177723868636
200,4.55,35,16.305011169975298,44.41441586059104
100,4.48,37,16.29638599557421,44.386661819770595
217,4.01,57,16.28237647229114,44.341582049438735
159,4.29,43,16.23417352950934,44.18647487369713
135,4.46,37,16.22363427237968,44.15256170754052
249,3.9,62,16.158225432926976,43.94208948799221
13,4.84,27,16.127869829247985,43.84441138614077
209,4.33,40,16.079767048829655,43.68962651232549
21,5.45,18,16.0471924364571,43.5848080959716
248,3.94,57,15.998145461552891,43.426984998106015
20,4.42,36,15.960257173887472,43.30506826534405
182,4.28,40,15.89408844549444,43.09215087916048
193,4.17,44,15.873782582342233,43.0268107795157
133,4.33,38,15.86322192774137,42.99282876068881
147,4.19,43,15.855754566117515,42.968800323732985
207,3.77,65,15.794998377439622,42.77329937937549
87,4.82,25,15.704025313263545,42.48056673197704
148,4.28,37,15.568868763628931,42.04566069746993
247,4.02,47,15.562228063849721,42.02429228864966
94,4.61,28,15.523233776237646,41.89881667507677
160,4.29,36,15.490837845243723,41.794573218723215
179,4.04,45,15.467711241815945,41.720156555856455
180,4.44,31,15.387867408430788,41.46323548875863
185,4.2,38,15.386958913744515,41.460312139335706
152,4.3,33,15.163350255849494,40.74078537611567
97,4.53,27,15.094886431093673,40.52048284092785
233,4.56,26,15.02901610897974,40.30852566489958
44,4.02,41,15.02543186549914,40.29699230508039
183,4.41,29,14.999280453130106,40.212842427912584
5,4.65,24,14.967772585637134,40.111456577621276
139,4.31,31,14.93732174106682,40.01347201013069
202,4.43,28,14.91712052684008,39.948468649247836
105,4.52,26,14.897182634339567,39.88431260363059
65,4.51,26,14.864224265679523,39.77825933831335
112,4.56,25,14.856920213377958,39.7547563972358
43,4.32,30,14.834824723375833,39.683657645726576
78,4.64,23,14.746169772814467,39.398384212124554
203,4.76,21,14.713362077985584,39.29281578426869
16,4.62,23,14.68260869620751,39.19385771414228
89,4.29,29,14.591136767330648,38.89951982253362
181,4.24,30,14.56010574701702,38.79966836858786
45,4.5,24,14.484941211906902,38.5578043228669
151,4.66,21,14.404257832649753,38.298181769478084
205,4.37,26,14.402807104438919,38.29351362387192
64,4.19,30,14.388406386792765,38.24717507037616
167,4.35,26,14.33689036711883,38.08140709323742
204,4.34,26,14.303931998458788,37.97535382792018
163,4.38,25,14.270462836534092,37.867656934722646
80,4.49,23,14.269461698262278,37.864435477257466
164,4.28,27,14.261835303549873,37.839895304465806
238,4.59,21,14.18788486091467,37.601937959124655
114,4.55,21,14.064243162780338,37.204084353208415
237,4.55,21,14.064243162780338,37.204084353208415
143,4.77,18,14.044973930623918,37.14207991932932
190,3.85,36,13.902033963680264,36.68212844554501
215,4.34,23,13.792753623710084,36.33048674239036
18,4.33,23,13.760973085406606,36.22822349339923
189,4.27,24,13.744599772187215,36.175537532243524
156,4.5,20,13.700350969755403,36.0331539685218
50,4.42,21,13.662407643843757,35.91106013398062
34,4.45,20,13.548124847869232,35.54332155420751
134,3.53,45,13.515104129606504,35.4370676606667
90,4.42,20,13.45678917473753,35.24942210561894
53,4.35,21,13.446034672108674,35.21481632362719
198,4.47,19,13.390923262786337,35.03747912058914
57,4.0,27,13.328818040700815,34.837637263628324
109,4.36,20,13.274117828474125,34.661623208441796
188,4.43,19,13.271093971844179,34.651893058483076
214,4.32,20,13.152336930965188,34.26975727699036
210,4.46,18,13.132197847082324,34.20495383880123
226,4.72,15,13.086618768971766,34.05828972099753
85,4.36,19,13.061392712695401,33.977117449797454
11,4.71,15,13.058892881749369,33.96907350692812
165,4.15,22,13.012300996105973,33.81915038237249
4,4.69,15,13.003441107304575,33.7906410787893
168,4.18,21,12.92055745503776,33.52393849848316
222,3.92,26,12.919680514736969,33.52111668459587
213,4.37,18,12.867198338957344,33.3522398154221
250,4.45,17,12.862154322637933,33.33600920624042
96,4.29,19,12.851691453546621,33.302341841111826
95,4.74,14,12.836157953224475,33.25235822547956
191,4.21,20,12.81743946281561,33.19212596549892
161,4.2,20,12.786994238438377,33.09415948263606
74,4.84,13,12.77303747533785,33.049249483742074
174,4.57,15,12.6707304606358,32.720046509956376
197,4.28,18,12.602198830832364,32.49952579204298
113,4.64,14,12.565352933114253,32.38096325617062
121,3.62,31,12.54596396813501,32.318573546644025
73,4.75,13,12.535522315672477,32.28497445227192
91,4.32,17,12.486405994111431,32.12692821109871
79,4.32,17,12.486405994111431,32.12692821109871
206,4.5,15,12.476649250079015,32.09553301147049
225,4.4,16,12.466138713847352,32.061712263268404
58,4.81,12,12.33740640938999,31.64747813110189
153,3.91,22,12.259782384282977,31.39769995140555
88,4.42,15,12.254842152299833,31.381803298915216
184,4.15,18,12.219421763540728,31.267827758273135
84,4.21,17,12.168465100742852,31.103859676748023
30,4.38,15,12.143938603410241,31.02493844263757
22,4.2,17,12.139561383163892,31.010853446352513
51,4.27,16,12.097820979120042,30.876541393769706
52,4.25,16,12.04115671223892,30.694207413846833
77,4.25,15,11.78350206951907,29.86512765973523
48,4.22,15,11.700324407851875,29.597479017526993
55,4.32,14,11.698776868761549,29.592499354382007
157,5.07,9,11.674106421479813,29.513114918882415
132,4.08,16,11.559510443749362,29.144368584502388
26,4.37,13,11.532680530418679,29.058035430509015
224,4.8,10,11.509897309432178,28.98472370185565
6,4.62,11,11.480268722020561,28.889384989125347
29,4.45,12,11.41402464070384,28.676225132700267
229,4.74,10,11.366023593064277,28.521767614085405
236,3.79,19,11.353825316769626,28.48251606478594
31,4.42,12,11.337076159979992,28.428620716166797
35,3.99,16,11.304521242784302,28.323865674849444
155,4.27,13,11.268774797457151,28.208840951097727
3,4.68,10,11.222149876696374,28.058811526315154
235,3.85,17,11.127931267900234,27.755635382509446
54,4.21,13,11.110431357680238,27.699324263450954
177,4.47,11,11.10753272455236,27.68999705701853
49,4.31,12,11.054931730659222,27.52073785554407
154,3.92,15,10.868547791179942,26.92099259544468
176,4.33,11,10.759645793582042,26.57056832038552
61,4.86,8,10.678511445854028,26.309494643023193
111,4.28,11,10.635400461092642,26.170772343016587
93,4.61,9,10.614917278702553,26.10486166646082
38,3.81,15,10.563563031733567,25.93961424068116
86,4.37,10,10.47880234212888,25.6668717395022
