uid,mean_score,tweet_count,final_score,normalized_score
160,4.94,713,32.46016183395755,1.0
78,4.61,162,23.482188425719176,0.69299733206514
89,4.7,144,23.3906485893767,0.689867118518988
138,4.46,185,23.30683016476088,0.6870009393926897
117,4.49,169,23.05973498235568,0.6785514957618323
23,4.23,201,22.4539723600071,0.6578373843761179
224,4.67,111,22.03538972894809,0.6435239108734687
144,4.65,110,21.899315436102356,0.6388708372853185
12,4.7,104,21.87361364574036,0.6379919620811888
247,4.52,116,21.525026185285856,0.6260719801986441
187,4.62,100,21.32185678780662,0.6191245830264038
221,4.52,110,21.287076509931747,0.617935268064822
180,4.77,83,21.1349961304826,0.6127348647991373
104,4.66,86,20.81113183293036,0.6016602938602046
168,4.28,128,20.799997090667958,0.6012795402729654
161,4.65,80,20.434188569226844,0.5887706825464906
70,4.75,66,19.972289942107086,0.5729760143743736
15,4.67,63,19.421983999289665,0.5541582495021443
170,4.76,58,19.409078232991224,0.5537169355769181
19,4.47,67,18.861199442137195,0.5349821674005313
157,4.66,56,18.840618908109004,0.5342784140514313
136,4.65,56,18.80018839543066,0.5328958887649522
105,4.67,55,18.79839239573315,0.5328344743818088
209,4.73,47,18.310780781594328,0.5161605481347923
225,4.67,49,18.269147435349442,0.514736891838316
75,4.18,78,18.264292023312148,0.5145708605546851
79,4.82,43,18.239794035486018,0.5137331494945526
234,4.65,49,18.190906975240882,0.5120614517471548
62,4.74,42,17.828088548387488,0.4996548405939395
55,4.85,38,17.768273983728783,0.49760947577756187
85,4.73,41,17.679177294480333,0.4945628058822893
21,4.67,43,17.67216559039828,0.4943230399838979
238,4.79,39,17.669732585205754,0.49423984313631997
218,4.73,40,17.565195875511378,0.49066520025044813
214,4.75,39,17.522177407041198,0.48919417956568
215,4.71,40,17.49092443417729,0.48812548113967325
208,4.73,39,17.44839981795892,0.48667134778036003
203,4.76,38,17.438553435577116,0.4863346497836889
86,4.78,37,17.387661843492126,0.48459440687639677
121,4.77,37,17.351285981894858,0.4833505307753
233,4.79,36,17.296296801565834,0.48147017044219065
71,4.77,36,17.224078443312948,0.4790006567056979
99,4.82,34,17.136777656378975,0.47601539786354663
56,4.69,37,17.06027908911675,0.4733995219665267
143,4.82,33,16.9970577286499,0.4712376614384052
48,4.74,35,16.98587976828196,0.4708554300038724
252,4.77,32,16.67834106819511,0.46033911444726316
177,4.79,31,16.60087497441069,0.457690153887357
232,4.78,31,16.566217615382694,0.45650504214761767
212,4.84,29,16.461795327244833,0.45293431191792366
193,4.49,38,16.449391791122114,0.45251017180207
228,4.58,35,16.412516738128982,0.45124922580297155
119,4.77,30,16.380118965394146,0.4501413808347947
123,4.5,37,16.369137718768734,0.4497658760456896
46,4.12,51,16.279124120555483,0.4466878523597956
231,4.83,27,16.094547784146236,0.4403762467068668
118,3.95,51,15.60741268839664,0.4237186150521999
24,4.57,29,15.543472034196052,0.42153215820537204
188,4.51,29,15.33940019129632,0.414553901824805
90,4.54,28,15.287523068138592,0.4127799585872818
210,5.05,19,15.128447981447653,0.4073403706318002
111,4.8,21,14.837003776119916,0.39737440787814937
26,3.56,63,14.80562377676043,0.396301365768856
31,4.09,36,14.768654262714877,0.3950371896649454
11,4.75,21,14.682451653452002,0.39208948311433733
92,4.2,27,13.995258942735857,0.3685908619910386
205,4.74,18,13.956640761248927,0.3672703095447146
51,4.04,30,13.873308306119991,0.3644207481919633
74,4.11,27,13.695360536820088,0.3583358070316345
216,4.84,14,13.106962973334696,0.3382154955111495
96,4.02,25,13.097548082846357,0.33789355242145597
101,4.78,14,12.944479961268565,0.33265937321826977
206,4.07,23,12.93467908951614,0.33232423146196644
110,4.74,14,12.836157953224475,0.3289552916896833
35,4.24,19,12.701904839868922,0.3243644935101191
151,4.69,14,12.700755443169367,0.3243251897789502
222,4.76,13,12.56191288896863,0.31957745522636144
88,4.69,13,12.377178875895563,0.31326045780468237
147,4.55,14,12.321628415015056,0.3113609044288974
43,4.55,14,12.321628415015056,0.3113609044288974
54,3.87,23,12.29906832344655,0.31058945991848813
158,4.37,15,12.116212716187844,0.30433669476507846
211,4.35,15,12.060760941743046,0.30244051598149535
114,4.57,13,12.060491996341732,0.3024313193675182
82,4.57,13,12.060491996341732,0.3024313193675182
124,4.52,13,11.928539129860967,0.2979191783520331
34,4.49,13,11.84936740997251,0.2952118937427421
169,4.75,11,11.803306586493001,0.2936368394345493
49,4.55,12,11.670519576449992,0.289096174799378
0,4.3,14,11.644615864739503,0.2882103948752318
133,3.93,18,11.57164518812411,0.28571515553966187
7,4.57,11,11.356023389531162,0.2783419473084807
200,4.56,11,11.33117432303328,0.2774922310792547
249,4.53,11,11.256627123539642,0.27494308239157667
77,4.49,11,11.157230857548122,0.2715442174746725
192,3.86,17,11.156834985479195,0.2715306805910357
173,3.98,15,11.034903114514329,0.2673612084852091
243,4.14,13,10.925697344607169,0.2636269066343466
140,4.54,10,10.886444538504604,0.2622846531379886
107,4.52,10,10.838486633048634,0.2606447279283594
81,4.35,11,10.809343926577801,0.259648190265508
52,4.09,13,10.793744478126406,0.2591147656188616
57,4.2,12,10.772787301338456,0.2583981329342092
76,4.67,9,10.753072384282195,0.25772397944107983
93,4.48,10,10.742570822136702,0.25736487750910136
22,4.42,10,10.598697105768798,0.25244510188021396
132,4.81,8,10.568650216987216,0.2514176456159057
87,4.76,8,10.458788988120405,0.247660930282603
226,4.71,8,10.348927759253595,0.24390421494930026
84,4.22,10,10.119118051209124,0.236045849783923
135,4.6,8,10.10723305574661,0.23563944121603425
127,4.86,7,10.106085892564002,0.2356002138601931
197,4.57,8,10.041316318426524,0.23338541201605267
131,4.63,7,9.62781433797764,0.2192456718517894
155,4.62,7,9.607019922560841,0.21853460480794573
100,4.34,8,9.535954665639192,0.21610452148286008
148,4.85,6,9.437664222918269,0.21274347029951257
202,4.53,7,9.419870183809657,0.212135001413353
137,4.79,6,9.320909613974951,0.20875103516861782
134,4.77,6,9.281991410993843,0.2074202234583195
