user_id,uid,subnet_id,tweet_count
1770087158440976384,170,59,787
1859934851828195328,138,59,786
20510925,24,59,525
1775509072747560960,216,59,301
1870741658276376576,166,59,206
1871891871418490880,231,59,163
1152727572,158,59,116
1675866018235965441,117,59,116
1868934473040990208,211,59,104
784695655948226560,234,59,97
1846172608133582851,232,59,96
1870824953794248704,187,59,95
1871956303834185728,19,59,91
2328398373,178,59,87
1447243782,195,59,84
1908698600,199,59,70
952356360,192,59,67
2634392388,196,59,66
1873133025086541824,212,59,63
962184092698624001,207,59,60
1871759811450380288,249,59,57
1861302703,162,59,56
1870298772804132865,159,59,53
1533074641,169,59,52
486640334,173,59,52
1871748881526210560,248,59,52
118833402,194,59,51
1187322717500039168,208,59,51
722474673267679233,217,59,51
3148441940,172,59,49
3294176525,193,59,44
1428725362578493443,136,59,43
1842424472051339264,186,59,43
1869351239374544896,118,59,42
1009612612600905735,247,59,42
1312967426259083265,100,59,41
2220312806,27,59,41
1870104082062737408,142,59,40
802080431126564864,134,59,38
1637166074415161345,209,59,38
56842370,25,59,37
1871076508074438657,201,59,35
1868823601081991169,99,59,35
249284811,63,59,35
1832028875452542976,200,59,35
1870512935233015808,175,59,35
1873002781336059905,44,59,35
1439868618204930049,190,59,34
1362854823742308353,104,59,34
1870761724254576640,171,59,33
1753804059344244736,227,59,33
1870700404742537216,176,59,33
1870756892810895360,179,59,33
1870114093140725760,144,59,32
1871049292036882432,160,59,31
466128635,139,59,31
1869514607955791872,121,59,31
1774961874985275392,102,59,30
261958838,133,59,30
1869493907014430720,169,59,30
1869662511710277632,135,59,29
318894767,181,59,27
1698771196131811328,152,59,27
1870843755764547584,182,59,26
1842700440984809472,185,59,25
1873022327451205633,64,59,25
1871569423846531072,233,59,25
367132679,180,59,24
1794258621947412480,102,59,24
1583121342571974656,105,59,24
1873002213263745024,43,59,24
1871071948350115841,202,59,23
1449974498715971585,189,59,23
60961921,80,59,23
71432145,137,59,22
1872660653854674944,28,59,22
1871948210400530432,13,59,22
3161405171,222,59,21
434439186,81,59,21
1873023036338900992,65,59,21
1702752408722370560,57,59,21
1870847699760902144,183,59,21
73004799,167,59,21
1585713629877485571,215,59,21
283331104,50,59,20
1873003743182225408,45,59,20
893832228,90,59,20
1527734372966838273,143,59,19
1795074451882790912,236,59,19
1011889813,97,59,19
1585720740963389440,238,59,19
4767260358,96,59,19
