user_id,uid,subnet_id,tweet_count
20510925,23,59,366
1770087158440976384,170,59,267
1675866018235965441,117,59,104
1859934851828195328,138,59,96
1152727572,158,59,77
1861302703,162,59,56
1533074641,169,59,52
486640334,173,59,52
3148441940,172,59,49
2328398373,178,59,47
1842424472051339264,186,59,43
1868934473040990208,103,59,38
802080431126564864,134,59,37
249284811,15,59,34
56842370,20,59,33
1447243782,195,59,32
1869351239374544896,118,59,31
466128635,139,59,31
1908698600,199,59,29
1362854823742308353,104,59,29
2634392388,196,59,28
1869514607955791872,121,59,28
3294176525,193,59,28
1637166074415161345,209,59,27
952356360,192,59,27
1870824953794248704,187,59,26
1842700440984809472,185,59,25
1698771196131811328,152,59,25
1774961874985275392,102,59,24
1870298772804132865,147,59,23
73004799,167,59,21
1583121342571974656,105,59,21
367132679,180,59,21
118833402,194,59,21
1868823601081991169,99,59,21
1870512935233015808,148,59,21
318894767,181,59,20
1832028875452542976,200,59,20
1869493907014430720,119,59,20
1439868618204930049,190,59,19
1312967426259083265,98,59,19
60961921,80,59,19
2745661074,168,59,19
4767260358,96,59,18
434439186,81,59,18
1775509072747560960,216,59,18
71432145,53,59,18
893832228,90,59,18
283331104,50,59,18
1794258621947412480,100,59,18
596545242,163,59,17
1050519542,83,59,17
213687954,47,59,17
1297280634,27,59,17
1225325004,85,59,17
1871049292036882432,160,59,17
504599160,165,59,17
293488188,164,59,16
1527734372966838273,28,59,16
1870700404742537216,159,59,16
263054520,79,59,16
618714950,84,59,16
315447660,91,59,16
1011889813,97,59,16
1106967721,51,59,15
84118206,89,59,15
1449974498715971585,189,59,15
1698714430878756864,153,59,14
1871128144356556800,204,59,14
509350641,48,59,14
234997629,52,59,14
2317153306,197,59,14
1871141209475063809,205,59,13
1870134632508686336,213,59,13
1842661119099604993,184,59,12
1755594028555640832,191,59,12
2201022977,140,59,12
1698714065609318401,154,59,12
55067932,55,59,12
1583433353763717121,88,59,12
103930770,54,59,12
2786354980,87,59,12
1871076508074438657,201,59,11
1428725362578493443,136,59,11
1870761724254576640,171,59,11
152453890,26,59,11
381286549,94,59,11
1871141580318597120,206,59,11
1583454213962620930,188,59,10
478196231,30,59,10
37790064,31,59,10
562062467,111,59,10
550934129,86,59,10
1870114093140725760,144,59,10
1870843755764547584,182,59,10
490135410,110,59,10
2376414570,112,59,10
2269787682,46,59,10
1869662511710277632,135,59,10
722474673267679233,217,59,10
2371054440,49,59,10
1824175399527649284,5,59,10
1870471059687821312,151,59,10
1753804059344244736,227,59,10
1187322717500039168,208,59,9
420051579,113,59,9
1870104082062737408,142,59,8
2759577472,29,59,8
784695655948226560,234,59,8
1870756892810895360,179,59,8
1870847699760902144,183,59,8
1870741658276376576,166,59,8
3955985836,109,59,8
1585713629877485571,215,59,8
1480877300606451713,77,59,8
1795073274554261504,235,59,7
1471803583406514182,214,59,7
1702157179,114,59,7
1795074451882790912,236,59,7
1870112111940263936,143,59,7
183774016,106,59,6
2344893373,132,59,6
1966167368,225,59,6
962184092698624001,207,59,6
4477606516,19,59,5
2965564154,156,59,5
261958838,133,59,5
1871281655094415360,210,59,5
262420411,226,59,5
299162913,129,59,4
793832994729521152,218,59,4
3161405171,222,59,4
1870516934455775233,149,59,3
1044158862,224,59,3
1673115666,228,59,3
1871569423846531072,233,59,3
49217403,82,59,3
1267270952,25,59,3
595791604,219,59,2
1730677538,155,59,2
1682344956067758080,37,59,2
155003871,220,59,2
326642217,221,59,2
1871060992886808576,177,59,2
2527578570,198,59,2
1765047644282671105,78,59,2
328452397,18,59,2
568678109,93,59,2
1490354384072417284,174,59,1
310491330,108,59,1
1084796070,131,59,1
1526011983455105026,12,59,1
196328278,43,59,1
628114213,34,59,1
1574768678507511808,175,59,1
1446355232439496714,176,59,1
3313768127,25,59,1
1061325248,44,59,1
